index,word,occurrence
4320,foul,6
6293,foulsmelling,2
196,found,166
8120,foundation,1
795,four,54
5546,fourhour,1
5667,fourpaned,1
9064,fourteen,1
8712,fox,1
9565,fraction,1
3648,fractured,1
6385,fragments,3
3132,fragrance,5
3018,fragrances,1
2259,fragrant,1
3224,frail,7
2366,frame,4
4085,framing,1
4357,frank,3
3754,frankly,1
2834,frantic,9
3637,frantically,7
9187,fraught,1
1306,free,76
4740,freed,4
4824,freedom,3
6386,freeing,1
2144,freely,7
7693,freeze,1
7582,freezing,2
6252,frenzy,3
3381,frequent,1
3558,frequently,1
3718,fresh,13
7148,freshlooking,1
3738,freshly,4
6114,freshness,1
1719,fret,3
4721,fretted,1
1172,fretting,1
4736,fried,2
158,friend,201
1241,friendly,9
2101,friends,115
2055,friendship,10
2379,fright,13
3312,frighten,12
877,frightened,29
543,frightening,17
9550,frighteningand,1
1614,frighteningly,1
2809,frightfully,1
7712,frigid,5
960,frills,1
7711,fringes,1
4409,frivolous,1
2679,frivolously,1
7346,frog,5
4263,frogs,4
58,from,1340
940,front,165
6750,frosted,1
6531,frothed,1
2578,frown,42
1702,frowned,79
3687,frowning,8
1208,froze,18
810,frozen,26
3162,fruit,19
1822,fruits,4
3068,frustrated,7
9407,frustrating,1
674,frustration,12
7618,fry,2
9233,frying,1
4985,fuel,1
8465,fulfilled,2
8463,fulfilling,1
6432,fulfillment,1
939,full,41
4659,fuller,1
9164,fullgrown,1
9100,fullness,1
2811,fully,13
8811,fumbling,1
8498,fumed,1
7909,fumes,2
1677,fun,14
5354,function,1
8987,functional,1
3165,funny,10
2491,fur,19
8536,furcovered,1
2245,furious,19
4511,furiously,3
8250,furniture,3
3914,furrowed,1
2151,further,6
3158,fury,16
9522,fuse,1
8544,fuss,2
7950,fussy,1
9467,futile,4
2057,futility,1
2009,future,16
514,fuzzy,1
7319,g,1
8732,gadding,1
9626,gag,4
8722,gaggle,1
2988,gain,20
3888,gained,7
2990,gains,4
5952,gait,2
8500,gale,1
7803,gallant,2
4863,gallop,6
8841,galloped,1
8816,galloping,2
9585,gamble,1
6978,gambled,1
8352,gambler,1
917,game,15
3764,games,8
1755,gangs,1
7034,gap,6
7659,gaping,2
554,gaps,7
1575,garb,5
5446,garbage,1
2263,garden,32
1560,gardens,6
8710,garish,1
7497,garlic,1
2550,gars,53
440,gash,3
1388,gashed,1
4553,gashes,4
4450,gasp,9
2835,gasped,23
2831,gasping,7
884,gasps,2
4593,gate,11
8646,gates,12
5862,gather,8
974,gathered,21
4251,gathering,53
6684,gatherings,2
6855,gauge,1
5871,gauged,1
6685,gauging,1
8779,gaunt,1
7232,gauntlet,1
4725,gauntlets,3
2646,gauzelike,1
7789,gauzy,1
387,gave,413
994,gaze,44
1494,gazed,11
6137,gazing,4
9436,gear,2
9588,gears,1
4400,general,4
2088,generations,1
3426,gentle,38
6224,gentled,1
1999,gentlemen,7
6760,gentleness,4
3792,gentler,2
7054,gentlest,1
7778,gentling,1
498,gently,57
5738,genuine,1
6716,genuinely,4
6174,geometric,2
1682,george,13
3237,georges,1
5275,gesture,5
8267,gesturing,1
601,get,492
5570,gets,14
124,getting,91
8165,ghastly,2
2047,ghost,3
2010,ghosts,2
2661,giant,11
9096,gibberish,1
3002,gift,26
9126,gifted,1
7733,gigantic,1
7213,giggled,15
7207,giggling,1
8474,gilded,1
7953,gillen,1
3497,giller,147
7887,gillerher,1
7862,gillers,18
7675,gimme,10
7450,gingerly,1
916,girl,39
3272,girlfriend,1
1832,girls,28
402,give,158
1851,given,84
1947,gives,19
8027,givin,1
548,giving,55
2610,glad,56
6079,gladly,2
1470,glance,43
1270,glanced,43
6648,glances,6
3069,glancing,3
1713,glare,21
1296,glared,30
5200,glaring,7
2367,glass,8
7578,glasses,1
7763,glassyeyed,1
6780,glaze,3
7324,glazed,1
1991,gleamed,5
3855,gleaming,3
6949,glee,3
7185,gleeful,1
5106,gleefully,1
6253,glide,2
2210,glided,8
2761,gliding,7
7026,glimmer,1
4119,glimmering,1
591,glimpse,6
6268,glimpsed,1
4030,glimpses,3
7965,glint,3
1233,glinted,5
4044,glinting,4
2403,glistened,9
957,glistening,5
5086,glittering,2
6394,globs,1
4252,gloom,6
4842,gloomier,1
5348,gloomy,2
1975,glory,4
5835,gloss,4
2494,glossy,5
8885,glove,7
8904,gloved,1
1245,gloves,3
1993,glow,28
1734,glowed,8
8836,glower,1
4067,glowered,3
8563,glowering,1
2470,glowing,15
6241,gnarled,2
5639,gnawed,1
287,go,448
2029,goal,5
7567,goals,1
7536,goblet,2
7535,goblets,1
2714,goes,22
663,going,398
556,gold,41
8796,goldcolored,1
4172,golden,12
7982,goldhandled,1
9719,goldtrimmed,1
282,gone,115
376,good,305
3078,goodbye,5
5,goodkind,1
8924,goodlooking,1
8066,goodly,2
9000,goodmorning,1
6606,goodnatured,1
6563,goodness,1
5548,goods,2
8472,goodsize,2
1932,goose,1
1373,gore,3
9702,gory,1
9261,gossamer,1
275,gossip,1
1219,gotten,30
8776,gouging,1
1666,government,6
1334,grab,7
2277,grabbed,58
3627,grabbing,8
2552,grabs,1
7743,grace,2
970,graceful,4
6882,gracious,1
4738,graciously,2
3659,gradually,1
5244,grain,6
7532,grand,15
2085,grandchildren,1
9717,grandfather,2
8755,grandiose,1
8324,grandmother,8
8326,grandmothers,1
9665,grandson,1
647,granite,12
7254,grant,7
6537,granted,10
3653,granular,1
6552,grasp,6
9231,grasped,3
5727,grasping,3
2591,grass,50
3182,grasses,5
6447,grassland,3
6578,grasslands,3
4135,grassy,2
3644,grated,2
3299,gratefully,1
6837,grating,2
8607,gratitude,1
5615,grave,4
4554,gravel,2
4374,graves,2
5397,gravy,6
1606,gray,37
2438,grayness,2
4606,graystreaked,1
8878,greasy,1
2190,great,86
2193,greater,7
2924,greatest,4
4571,greatly,8
2937,greatness,1
2902,greed,10
3691,greedy,2
144,green,109
8677,greenery,1
1566,greenhouses,2
3469,greens,1
6548,greet,3
1751,greeted,5
1602,greeting,10
6621,greetings,2
170,grew,25
347,grief,10
9262,grieved,3
4103,grievous,1
8761,grille,1
1806,grilled,1
4009,grim,19
8798,grimace,1
8494,grimaced,3
6958,grimfaced,2
7067,grimly,2
1314,grin,57
6593,grinding,2
2710,grinned,33
6699,grinning,3
5473,grins,2
996,grip,42
2844,gripped,28
5811,gripper,7
5821,grippers,8
419,gripping,18
7515,gristle,1
8799,grit,1
1297,gritted,26
7037,gritting,3
8795,gritty,1
6273,groan,4
3355,groaned,5
9110,groaning,1
9490,groin,1
6163,grooves,1
5629,grope,1
6198,groped,2
6216,groping,1
527,ground,219
1667,grounds,3
6524,group,4
6586,grouped,1
7178,groups,4
5832,grouse,1
2130,grow,16
2599,growing,13
5967,growl,9
3625,growled,12
5351,growling,1
6444,growls,1
352,grown,9
5332,growth,1
5795,gruel,12
8869,gruesome,1
8548,grumble,2
4381,grumbled,7
3450,grumbling,4
7678,grunt,8
2485,grunted,10
9660,grunting,1
2465,grunts,3
6458,guarantee,2
1652,guard,63
8046,guardbut,1
3370,guarded,3
4107,guardedly,1
2303,guardian,2
8359,guardians,1
5843,guarding,1
1648,guards,96
346,guess,60
2472,guessed,10
1631,guest,7
4609,guests,10
2132,guidance,3
744,guide,58
1793,guided,7
5387,guides,4
4983,guiding,4
2163,guilt,3
5621,guilty,7
6724,guise,1
8347,gulf,1
9287,gullies,1
9384,gully,1
7827,gurgle,1
7717,gurgled,3
7714,gurgling,2
4515,gushed,3
9037,gushing,1
8215,gusts,1
1375,gut,6
2426,guts,5
6849,gutter,1
9452,h,2
7194,ha,1
1609,habit,3
9275,hack,1
71,had,2268
644,hadnt,104
6979,hadtime,1
88,hair,275
7683,hairless,2
3649,hairline,1
1524,hairs,3
5625,hairy,1
6637,hajanlet,4
1866,half,68
4302,halffull,2
5634,halflight,1
4284,halfway,10
1553,hall,38
6118,halls,28
2276,halt,20
969,halted,7
8293,halting,1
7955,halves,2
6751,hammer,1
1355,hammered,2
432,hand,539
1856,handed,49
4472,handful,9
4505,handfuls,1
5890,handholds,1
2886,handing,6
918,handit,1
2139,handkerchief,1
1670,handle,32
4377,handled,5
1654,handles,4
3311,handling,1
4288,handout,1
5462,handrail,1
936,hands,301
1753,handshake,1
1238,handsome,9
8583,handsomely,1
7983,handsomestlooking,1
2140,handy,1
2625,hang,7
6905,hanged,1
800,hanging,30
9132,hangs,1
5123,haphazard,3
9392,haphazardly,1
926,happen,47
659,happened,69
1322,happening,17
2462,happens,11
6454,happier,4
5781,happily,2
6440,happiness,3
230,happy,42
2074,hara,3
755,hard,185
5925,harden,2
3866,hardened,4
8927,hardening,1
891,harder,37
7068,hardest,3
3059,hardly,54
7292,hardness,4
9369,hardtipped,1
1113,hardwood,3
4319,hardworking,1
9409,hardy,1
7879,harking,1
1942,harm,50
2108,harmed,6
7795,harming,1
6479,harmless,1
4497,harmlessly,1
7354,harmonic,1
2942,harmony,1
683,harsh,12
7784,harshly,4
3583,harshness,2
131,hartland,32
2044,hartlander,2
4361,harvest,1
5028,harvests,1
1651,has,292
3290,hasnt,8
7813,haste,1
6283,hastened,1
9347,hatch,1
8764,hatched,2
9584,hatches,1
1903,hate,37
2201,hated,30
8180,hateful,1
6490,hates,2
3293,hatred,3
4368,hats,1
6764,haughty,1
7156,haul,1
2350,hauled,4
3447,haunches,4
6723,haunt,1
389,haunted,3
6211,haunting,7
222,have,1782
9143,haveconstance,1
2864,haven,1
1661,havent,28
146,having,92
4743,hawk,11
723,hawkers,7
6714,hawks,1
7642,hay,2
9252,haze,1
3253,hazel,2
4552,hazy,2
97,he,7247
1037,head,541
1397,headache,5
8943,headand,1
6541,headbands,1
9130,headboard,1
592,headed,15
9372,headfirst,3
5343,heading,7
867,headlong,2
1908,heads,61
929,headthis,1
7005,headway,1
511,heal,7
3736,healed,4
5374,healer,10
6800,healers,2
5254,healing,2
1463,healthy,3
3234,heap,5
5445,heaps,1
1317,hear,91
321,heard,131
6285,heardo,1
3920,hearing,15
627,heart,135
6976,heartache,1
5591,heartbeat,3
7253,heartbroken,1
7771,hearten,1
8827,heartened,2
1954,heartening,1
6108,heartfelt,1
3578,hearth,6
6629,heartier,1
8187,heartless,1
2027,hearts,8
9118,hearty,1
897,heat,30
1684,heated,4
7078,heave,1
3089,heaved,12
1977,heavier,3
1215,heavily,4
2823,heaving,8
1225,heavy,41
4335,heavyset,1
8679,hedges,2
3934,heed,7
7314,heeded,2
4095,heedless,2
4042,heedlessly,2
1356,heel,6
906,heels,22
713,height,8
4754,heights,2
6146,heir,7
993,held,336
1505,hell,2
843,help,353
1459,helped,52
7489,helpers,5
2839,helping,40
2223,helpless,25
6205,helplessly,3
8875,helplessness,4
1783,helps,6
3151,hem,9
775,her,4476
164,herbs,3
8272,herded,1
59,here,333
8751,hereher,1
7957,heres,1
7793,hero,5
8701,heroic,1
3217,hers,56
1511,herself,122
7964,hershe,1
7011,hesitantly,1
1088,hesitate,2
1448,hesitated,20
6550,hesitating,1
3399,hesitation,16
8462,heused,1
4613,hewed,1
8065,hi,1
8067,hickory,1
727,hidden,21
845,hide,50
5289,hides,5
3395,hiding,12
736,high,57
2322,higher,24
7059,highest,1
5597,highlights,2
6185,highly,1
7076,highpitched,2
5916,hike,2
5878,hiked,2
6844,hilarious,1
643,hill,28
2290,hills,30
595,hillside,12
5883,hillsides,2
9445,hilltop,1
1619,hilt,41
161,him,2782
6574,himbut,1
9246,himby,1
397,himself,329
2522,hind,3
4677,hinder,1
8247,hinge,1
4584,hinges,4
1045,hint,15
6795,hip,12
2430,hips,17
1742,hire,2
5502,hired,1
73,his,4956
5851,hiss,8
3005,hissed,18
2502,hissing,3
2716,histories,1
2042,history,5
431,hit,37
7453,hits,2
5199,hitting,8
4213,hmm,3
6770,hoarse,3
2150,hoarsely,7
8591,hobby,2
6700,hoisted,7
1007,hold,115
5911,holder,1
912,holding,120
3896,holds,2
526,hole,25
721,holes,5
4333,hollered,2
2229,hollow,21
6850,hollowed,1
8770,hollowfaced,1
261,home,63
1921,homeland,8
1881,homelands,2
8221,homers,10
6583,homes,3
7262,hone,1
4318,honest,6
4957,honestly,2
6491,honesty,3
4617,honey,2
4112,honing,1
3035,honor,33
2771,honorable,5
4378,honorably,1
3795,honored,29
9480,honors,1
2617,hood,9
797,hooded,3
1236,hoods,2
3478,hook,14
1916,hooked,40
4018,hooking,4
6936,hooks,3
5507,hooted,1
5320,hoots,1
4814,hooves,9
873,hope,53
1491,hoped,25
4589,hopefully,2
4770,hopeless,9
4094,hopelessly,3
8951,hopelessness,2
5899,hopes,11
2855,hoping,30
764,hopped,5
9712,hopping,1
2794,hordes,1
5097,horizon,4
5062,horizontal,1
7785,horizontally,1
6337,horn,13
8280,horners,1
6280,hornets,1
2785,horns,2
6423,horrible,2
5006,horribly,2
7452,horrid,1
9343,horrific,2
2814,horrified,3
7022,horrifying,1
2153,horror,8
2903,horrors,1
4760,horse,87
4705,horseback,3
8651,horsemen,5
4716,horses,78
6883,hospitality,2
3575,host,1
9703,hostilities,1
470,hot,44
9457,hotly,1
4900,hound,10
4892,hounds,50
2329,hour,27
1169,hourlong,1
3200,hours,34
200,house,120
1744,houses,6
3094,hover,1
5417,hovered,3
3056,hovering,2
509,how,602
1708,howd,1
3318,however,7
4527,howl,7
1379,howled,11
1325,howling,14
4836,howls,13
4338,hows,5
5776,hub,2
5437,huddle,1
5644,huddled,2
6489,huff,5
7981,huffed,2
3601,hug,17
4478,huge,19
3798,hugged,39
4536,hugging,18
6889,hugs,5
9349,hulk,1
5261,hulks,1
5573,hum,1
3587,human,13
8112,humans,1
9094,humbled,8
3280,humbly,2
8479,humid,1
5128,humidity,1
6084,humiliating,2
5180,humming,1
3777,humor,2
5361,hump,3
5953,humped,1
5645,humps,1
5947,humpshaped,1
4872,hunched,9
1207,hundred,10
8424,hundredfold,1
4223,hundredpound,1
1123,hundreds,8
1626,hung,55
188,hunger,7
4117,hungered,5
4040,hungering,1
4203,hungers,1
9044,hungrily,1
1488,hungry,43
16,hunkered,2
3181,hunkering,1
1466,hunt,18
2284,hunted,9
7046,hunter,6
4943,hunters,16
162,hunting,10
2991,hunts,7
7400,hurricane,1
4312,hurried,4
826,hurriedly,2
781,hurry,23
7889,hurrying,1
1267,hurt,185
2291,hurting,23
4525,hurtled,1
2192,hurts,22
4690,husband,8
8312,hush,1
323,hushed,4
1367,husky,4
3922,hypothetical,1
9365,hysteria,1
7313,hysterically,1
1000,i,3717
2537,ice,11
8752,iceuntil,1
3206,ichard,1
3991,id,21
835,idea,76
3968,ideally,1
4396,ideas,3
8862,identical,2
9203,identically,1
2024,identify,1
5076,identity,5
4439,idiots,1
580,idle,1
2669,idly,4
8482,idol,2
43,if,1297
3663,ignite,2
6434,ignited,6
7299,igniting,2
3761,ignorant,4
1024,ignore,14
2015,ignored,26
6492,ignores,1
5508,ignoring,5
1057,ill,119
3615,illuminated,6
4519,illuminating,2
3670,illumination,5
2865,illusion,6
8464,illustration,1
3827,image,11
4036,images,1
2417,imagination,7
560,imagine,25
2133,imagined,13
8744,imitated,1
7187,imitating,2
6016,immaculate,1
5992,immediate,1
571,immediately,24
3882,immense,12
3897,immutable,1
1335,impact,15
8989,impaired,2
7663,impale,1
6260,impaled,1
7280,impaling,1
3927,imparts,1
9282,impasse,1
3288,impassive,2
6101,impassively,1
3780,impatience,6
2319,impatient,6
7147,impatiently,2
5296,impenetrable,2
8969,impervious,1
3598,impish,4
5751,implement,1
3356,implications,1
9470,implied,2
3964,implies,1
6406,imploded,1
3099,implored,1
9689,imploring,1
7202,impolite,1
6688,import,1
3975,importance,7
8407,importancebooks,1
704,important,114
4230,importantly,1
6661,impose,1
5307,imposing,5
583,impossible,19
8723,impossibly,2
6890,impressed,5
6278,impression,2
1610,impressiona,1
1613,impressionthat,1
4366,impressive,4
8620,impromptu,1
8316,improper,2
6957,improve,1
3741,improvement,1
7285,impulsively,1
22,in,3804
9283,inaccessibility,1
7003,inadvertently,1
6783,incantations,4
8977,incapable,1
5602,inch,8
8562,inched,1
3577,inches,13
3915,incinerated,2
3292,inclined,3
5892,inclines,1
5613,include,2
3522,includes,4
6570,including,10
5547,income,1
5068,inconsequential,1
4949,inconsolable,1
3660,increased,5
1650,incredulous,8
6081,incredulously,1
8095,incremental,1
7362,indecision,1
1655,indeed,15
7353,indefinite,1
8121,independence,1
3251,independent,8
9338,indicate,1
1414,indicated,4
5392,indicating,10
9552,indifferent,2
6262,indifferently,1
9678,indignant,1
8089,indignation,2
7084,indirect,1
8289,indiscriminately,1
7566,individual,2
9166,indoor,1
6600,indulgence,1
6181,indulgently,1
3584,inexperienced,1
3820,inexplicably,3
9141,inferno,1
5499,inflection,3
5859,inflict,1
7106,influence,4
2676,information,23
9025,informed,1
5309,infrequent,1
7934,infuriated,2
7507,ingredients,5
8916,inhale,3
4449,inhaled,5
3159,inher,1
9239,inhis,1
7635,inhospitablelooking,1
8427,init,1
7109,initiation,1
4566,injured,4
5372,injury,1
7370,injustice,1
2734,ink,2
5175,inky,2
5442,inn,6
6071,innocence,6
3762,innocent,34
6082,innocently,2
3695,innocents,2
8660,inns,1
8368,inquire,1
9042,insane,1
6755,inscriptions,1
4265,insects,1
337,inside,97
2515,insides,9
4001,insight,2
7556,insights,1
8542,insignificant,4
2279,insist,1
4574,insisted,7
285,insistence,1
5927,insistent,2
6238,insistently,1
3493,insisting,3
4654,insists,1
8652,insolence,1
8091,insolent,1
8543,inspect,3
6182,inspected,4
436,inspecting,8
4024,inspection,3
8801,instance,1
559,instant,32
2509,instantly,18
743,instead,62
2170,instilled,1
3790,instinct,3
7662,instinctively,2
5937,instincts,2
3483,instructed,3
7130,instructing,1
5901,instruction,9
669,instructions,14
6311,instructors,1
4445,insufficient,2
4387,insult,3
4573,insulted,2
5915,insured,4
2953,insurrectionist,1
9213,intact,1
1013,integrity,2
1009,intelligence,6
4998,intelligent,4
2577,intend,8
4111,intended,14
6953,intending,4
987,intense,23
8297,intensely,1
1004,intensity,9
1354,intent,27
2877,intention,8
6734,intentions,1
2774,intently,6
5067,interconnection,1
250,interest,15
219,interested,4
3204,interesting,6
2979,interests,3
5108,interfere,11
9685,interfered,1
4065,interference,2
8481,interferes,2
7816,interfering,1
2596,interior,2
9679,interjected,1
5949,interlocked,2
9303,interlocking,1
6759,interlude,1
5633,interminably,1
7326,interpret,3
6682,interpreted,2
4166,interprets,1
8085,interrupt,1
950,interrupted,2
9015,interrupting,1
4579,intersected,1
5195,intersection,4
3786,intertwining,2
6117,intervals,3
3941,intervening,1
3812,interwoven,1
7952,inthe,1
9057,intimately,1
3596,intimidated,5
50,into,803
1918,intolerance,1
6568,intolerant,2
8982,intoxicating,1
6813,intricate,4
3271,introduce,3
4689,introduced,2
5149,introduction,3
7113,introductory,1
5659,intruder,1
3591,intrusion,1
6725,invade,1
5864,invaders,2
4250,invaluable,1
2743,invasion,3
2081,invent,3
6843,invented,2
9220,inventing,1
5415,inventiveness,1
7929,inverted,2
7871,investigate,2
9314,investigation,1
3864,invisible,16
1595,invitation,6
8726,invitations,1
2958,invite,3
9172,invited,2
3730,inviting,1
9527,invoke,2
3857,invoked,5
2467,involuntarily,3
8130,involved,2
6520,involvement,2
5100,inward,3
8394,ire,3
6197,iridescent,1
5364,iris,1
3781,irk,1
997,iron,35
8178,ironic,4
9681,ironies,1
5803,irony,1
3972,irrelevant,6
8984,irrevocable,1
5188,irritated,2
7210,irritating,1
6354,irritatingly,1
1904,irritation,2
1061,is,1632
5338,island,4
1452,isnt,51
4967,issue,4
6085,issued,1
8,it,4793
2324,itch,2
3744,itched,1
3743,itches,2
215,item,2
4297,items,3
7510,itll,3
62,its,646
464,itself,39
7473,itthats,1
8810,ityet,1
18,j,6106
8974,jab,3
4216,jabbed,6
8781,jabbered,2
6571,jabbering,2
2022,jabbing,1
5950,jagged,11
7938,jailer,1
8006,james,18
3632,jammed,10
8333,jamming,1
203,jar,10
3459,jars,1
3252,jaw,23
4944,jaws,5
2243,jealous,5
8102,jealousy,1
8023,jenkins,2
7082,jeopardize,1
9247,jeopardized,1
8988,jerk,4
2275,jerked,16
5403,jerking,2
7692,jerks,2
6709,jerky,1
7423,jewel,12
8832,jeweled,4
7434,jewelencrusted,1
6019,jewelry,11
7902,jewels,5
7625,jiggled,1
7531,jiggling,1
3566,job,34
9709,jobs,1
6358,jogged,1
4322,john,45
4323,johns,4
2026,join,9
133,joined,14
4749,joining,4
1339,joint,1
7057,joke,3
3758,joking,1
7627,jolly,1
1358,jolt,8
2429,jolted,4
5428,jolting,2
5303,jostle,1
4744,journey,16
9154,journeys,1
1845,joy,20
6227,joyful,1
6950,joyous,1
7751,joyously,1
3763,judge,12
7823,judged,1
386,judgment,4
684,judgments,1
515,juice,7
7284,juicy,3
5897,jumble,1
434,jump,13
1704,jumped,43
610,jumping,4
8217,juncture,1
1548,junctures,1
176,just,479
3970,justice,4
4190,justification,2
3994,justified,10
2702,justify,3
5898,jut,3
6134,jutted,2
5681,k,3
8331,ka14lan,1
1431,kahlan,1385
6481,kahlanhe,1
1633,kahlans,162
8265,kahn,1
3284,keen,3
5231,keening,1
1281,keep,224
2305,keeper,24
1027,keeping,48
2945,keeps,17
883,kept,139
4624,kettle,5
7443,key,18
8762,keys,3
1848,kick,5
2433,kicked,17
4815,kicking,5
5576,kid,1
5563,kidding,1
1510,kill,292
1445,killed,158
370,killer,2
8301,killers,1
415,killing,59
5004,kills,17
7157,kiln,1
1450,kind,92
9195,kindhearted,2
7833,kindly,2
4029,kindness,9
1805,kinds,8
3550,king,6
2733,kingdom,2
2725,kingdoms,2
4701,kings,10
4737,kiss,22
3276,kissed,35
7045,kissing,12
5458,kitchen,13
7486,kitchens,1
5095,kite,1
9218,kith,1
4468,kitten,1
3769,knack,1
3850,knee,19
8944,kneed,1
8714,kneel,6
7272,kneeled,5
6426,kneeling,3
905,knees,90
7180,knells,1
3152,knelt,16
149,knew,478
445,knife,103
8968,knifing,1
8506,knit,2
724,knitted,5
1616,knives,5
4588,knock,4
1348,knocked,17
5216,knocking,8
5758,knot,8
3715,knots,7
8802,knotted,2
7728,knotting,1
190,know,784
811,knowing,41
4655,knowingly,4
2673,knowledge,30
361,known,42
1691,knows,50
4054,knuckles,11
8738,kyley,1
8043,l,1
5788,labor,3
854,labored,3
6263,laboriously,4
7576,labors,1
6128,labyrinth,3
959,lace,3
2642,lacewing,1
7269,lacing,1
4916,lack,5
3225,lacked,2
483,laden,1
1998,ladies,12
7568,ladiesshe,1
4902,ladle,3
1877,ladled,1
6298,ladling,3
3282,lady,18
7698,ladys,2
1561,laid,47
9559,lain,1
5177,lair,1
656,lake,14
9506,lakes,1
776,lakeshore,1
2155,lamp,11
5443,lamplight,6
4612,lamps,8
8047,lancer,9
8673,lancers,1
8246,lances,1
1534,land,39
3096,landed,11
1224,landing,11
9699,landings,1
5260,landmark,1
4794,landmarks,1
2069,lands,32
5008,landscape,3
6159,landscaping,1
3564,language,19
3562,languages,2
5530,lanky,1
7721,lanterns,1
3083,lap,31
9313,lapdog,2
7646,laps,1
7630,larder,1
585,large,28
2262,larger,11
5505,lasciviously,1
5267,lash,2
9020,lashes,2
8535,lashing,1
137,last,268
4776,lasted,6
2050,lasts,2
8960,latched,2
730,late,40
2241,lateafternoon,6
9228,lateday,1
2709,lately,6
3512,later,26
232,latest,7
9147,lather,1
660,laugh,36
395,laughed,69
4329,laughing,13
7217,laughs,3
3719,laughter,19
9625,launched,1
3952,law,16
1558,lawn,8
1570,lawns,1
7101,laws,3
9191,lax,1
2087,lay,80
5834,layer,2
8708,layered,1
3359,laying,5
7749,lazily,1
4460,laziness,1
5335,lazy,1
849,lead,31
6153,leaded,1
1550,leadedglass,1
1304,leader,10
1294,leaders,5
7527,leadership,1
4742,leading,11
2056,leads,1
2267,leaf,8
1108,leafstrewn,1
5324,leafy,1
6739,leak,11
6581,leaked,2
6694,leaking,3
6743,leaks,1
6617,leaky,1
3630,lean,10
1274,leaned,146
1391,leaning,29
2662,leap,2
537,leaping,2
4486,leapt,14
189,learn,52
2840,learned,36
2664,learning,5
2739,leas,1
708,least,104
952,leather,49
6012,leatherandmail,1
6126,leatherbound,1
3218,leathery,5
270,leave,123
15,leaves,37
861,leaving,42
8742,lecherous,1
1170,lecture,3
396,lectured,1
253,lectures,1
8383,ledge,7
841,ledges,1
5813,leech,1
7581,leeches,2
9031,leered,1
5717,leery,1
338,left,252
2219,leg,41
3933,legend,2
7184,legends,3
5750,legged,1
2750,legions,3
617,legs,77
6427,leis,1
7518,lemon,2
2850,lending,4
63,length,20
6110,lenient,2
2862,lent,2
567,less,62
4718,lessen,1
4570,lessened,1
4178,lesson,16
3756,lessons,3
8220,lesstraveled,2
6622,lest,2
297,let,399
4865,lethal,9
1082,lets,35
8473,letter,1
6221,lettering,1
4924,letters,2
1133,letting,66
2531,level,11
5926,leveled,1
6113,levels,2
9207,leverage,4
4170,liable,1
9496,liar,1
6315,liberate,1
4080,liberated,1
4105,liberating,1
8555,liberties,1
7547,liberty,1
4212,license,1
5647,lichen,2
8830,lick,1
4558,licked,34
2698,licking,6
6167,lid,3
1966,lids,2
2080,lie,68
3441,lied,6
2803,lies,8
8403,lieutenants,1
82,life,251
5015,lifeanddeath,1
5820,lifeblood,2
1389,lifeless,2
9332,lifeline,1
9358,lifes,1
6646,lifestyle,1
2067,lifetime,5
9163,lifetimes,1
2445,lift,15
90,lifted,110
3358,lifting,22
121,light,260
8063,lighten,1
4784,lightened,1
4711,lightening,1
9174,lighter,1
2428,lightheaded,2
5945,lighting,8
1279,lightly,15
3557,lightning,26
5628,lights,2
75,like,574
229,liked,36
8408,likelihood,1
8364,likelihoodwe,1
3944,likely,6
8757,likeness,1
4456,likes,3
7252,liking,3
9498,lily,1
7652,limb,2
38,limbs,12
5040,limit,1
4261,limitations,1
4026,limited,6
9566,limiting,1
3956,limits,4
5608,limp,12
8844,limping,1
2173,limply,4
3347,line,30
860,lined,8
7482,linens,2
3042,lines,16
9594,linethe,1
1641,lingering,1
6790,link,4
8114,linked,4
4905,links,3
1981,lip,37
1132,lips,80
3657,liquefied,1
502,liquid,11
4447,list,5
4296,listed,2
2459,listen,23
1779,listened,34
2363,listening,23
1974,lit,41
5464,litter,6
5119,littered,1
5375,litters,4
1117,little,415
6696,littleboy,1
8322,littlest,1
257,live,89
791,lived,27
2045,lives,67
4064,livid,3
1586,living,33
5551,load,2
5610,loaded,2
4715,loading,1
4222,loaf,30
4832,loathed,1
4187,loathsome,2
6644,loaves,1
9546,lobe,1
750,local,1
2690,located,2
1084,location,2
4076,lock,8
752,locked,40
9083,lockedaway,1
7066,locking,1
7463,locks,3
3149,log,23
5000,logic,1
3931,logical,1
2258,logs,9
8820,lone,1
4940,loneliness,7
1768,lonely,10
128,long,349
5117,longdead,1
4219,longed,6
2049,longer,96
2968,longest,2
5179,longing,5
8372,longingly,2
9040,longnailed,1
2546,longtailed,5
41,look,347
105,looked,686
8024,lookin,1
210,looking,212
4792,lookout,2
671,looks,28
5643,loomed,4
4469,looming,3
2401,loop,5
2635,looped,1
336,loose,19
7013,loosed,4
3220,loosely,3
6639,loosen,4
2624,loosened,6
1006,loosening,2
5085,loosing,1
8255,looted,1
7647,lope,1
7720,loped,1
9376,lopping,1
6057,lord,20
7537,lords,9
1257,lose,33
4196,loser,1
9435,losers,4
6494,loses,1
2129,losing,18
3787,loss,4
699,lost,73
1743,lot,70
1080,loud,19
5167,louder,6
7049,loudly,3
3307,lousy,1
2131,love,96
2148,loved,23
7752,loveliness,2
7984,lovely,5
8979,lover,1
8056,loves,3
3517,loving,3
1028,low,55
2218,lower,14
1700,lowered,37
3862,lowering,5
6088,loyal,6
4680,loyalty,6
4050,lucidity,1
